round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output
0,1,100.00%,0.00%,0.8146,"[0.5571622252464294, 0.44283774495124817]"
1,0,50.00%,50.00%,0.4679,"[0.6262862086296082, 0.37371382117271423]"
2,1,66.67%,33.33%,0.8176,"[0.5584995150566101, 0.4415004849433899]"
3,0,50.00%,50.00%,0.5894,"[0.5546770691871643, 0.4453229308128357]"
4,1,60.00%,40.00%,0.7566,"[0.5307432413101196, 0.46925675868988037]"
5,1,66.67%,33.33%,0.8091,"[0.5547634363174438, 0.4452366232872009]"
6,0,57.14%,42.86%,0.5335,"[0.5865474343299866, 0.41345250606536865]"
7,0,50.00%,50.00%,0.5769,"[0.5616577863693237, 0.43834224343299866]"
8,0,44.44%,55.56%,0.6077,"[0.544596791267395, 0.45540329813957214]"
9,1,50.00%,60.00%,0.5433,"[0.4191456735134125, 0.5808543562889099]"
10,1,54.55%,54.55%,0.7278,"[0.5170333385467529, 0.48296675086021423]"
11,1,58.33%,50.00%,0.8551,"[0.5747782588005066, 0.4252218008041382]"
12,1,61.54%,53.85%,0.5404,"[0.41748902201652527, 0.5825110077857971]"
13,1,64.29%,50.00%,0.8085,"[0.5544755458831787, 0.44552451372146606]"
14,1,66.67%,46.67%,0.7649,"[0.5346364378929138, 0.46536359190940857]"
15,0,62.50%,50.00%,0.4794,"[0.6191645860671997, 0.3808354437351227]"
16,0,58.82%,52.94%,0.5850,"[0.5571289658546448, 0.44287100434303284]"
17,0,55.56%,55.56%,0.4423,"[0.6425308585166931, 0.3574691414833069]"
18,0,52.63%,57.89%,0.4499,"[0.6377007961273193, 0.3622992932796478]"
19,1,55.00%,55.00%,0.7594,"[0.5320749282836914, 0.467925101518631]"
20,1,57.14%,52.38%,0.7723,"[0.5380672812461853, 0.4619326889514923]"
21,1,59.09%,50.00%,0.7828,"[0.5428890585899353, 0.4571109712123871]"
22,1,60.87%,47.83%,0.7396,"[0.5226837992668152, 0.4773162007331848]"
23,0,58.33%,50.00%,0.4521,"[0.6363009214401245, 0.3636991083621979]"
24,0,56.00%,52.00%,0.4884,"[0.6135880947113037, 0.3864119052886963]"
25,1,57.69%,53.85%,0.4496,"[0.3621331453323364, 0.6378668546676636]"
26,1,59.26%,51.85%,0.7130,"[0.5098142027854919, 0.49018585681915283]"
27,0,57.14%,53.57%,0.6406,"[0.5269924998283386, 0.4730074107646942]"
28,0,55.17%,55.17%,0.4620,"[0.6300240755081177, 0.3699759542942047]"
29,1,56.67%,53.33%,0.7878,"[0.5451370477676392, 0.45486292243003845]"
30,1,58.06%,54.84%,0.6680,"[0.4872914254665375, 0.5127085447311401]"
31,0,56.25%,56.25%,0.4433,"[0.6418887376785278, 0.35811126232147217]"
32,0,54.55%,57.58%,0.4214,"[0.6561554074287415, 0.34384462237358093]"
33,0,52.94%,58.82%,0.4234,"[0.654840350151062, 0.34515973925590515]"
34,1,54.29%,60.00%,0.5941,"[0.4479467570781708, 0.5520532131195068]"
35,1,55.56%,61.11%,0.3956,"[0.326738566160202, 0.6732614636421204]"
36,0,54.05%,62.16%,0.4451,"[0.6407834887504578, 0.35921648144721985]"
37,0,52.63%,63.16%,0.6592,"[0.5172713994979858, 0.48272866010665894]"
38,1,53.85%,64.10%,0.4024,"[0.3312638998031616, 0.6687361001968384]"
39,1,55.00%,62.50%,0.7462,"[0.5258162021636963, 0.4741837680339813]"
40,1,56.10%,63.41%,0.4008,"[0.33021312952041626, 0.6697868704795837]"
41,1,57.14%,61.90%,0.8282,"[0.5631555318832397, 0.43684449791908264]"
42,1,58.14%,60.47%,0.7984,"[0.5499588251113892, 0.45004114508628845]"
43,0,56.82%,61.36%,0.5334,"[0.586598813533783, 0.41340118646621704]"
44,0,55.56%,62.22%,0.4314,"[0.649566650390625, 0.350433349609375]"
45,1,56.52%,63.04%,0.6931,"[0.4999648630619049, 0.5000351667404175]"
46,0,55.32%,63.83%,0.4434,"[0.6418276429176331, 0.35817229747772217]"
47,1,56.25%,62.50%,0.7455,"[0.5255003571510315, 0.4744996726512909]"
48,0,55.10%,63.27%,0.5358,"[0.5852084755897522, 0.4147915542125702]"
49,0,54.00%,64.00%,0.4016,"[0.6692808270454407, 0.33071914315223694]"
50,1,54.90%,64.71%,0.3462,"[0.29265767335891724, 0.7073423862457275]"
51,0,53.85%,65.38%,0.6131,"[0.5416663289070129, 0.45833370089530945]"
52,1,54.72%,66.04%,0.6581,"[0.4821683168411255, 0.5178316831588745]"
53,0,53.70%,66.67%,0.5016,"[0.6055786609649658, 0.39442136883735657]"
54,1,54.55%,65.45%,0.8313,"[0.5645138621330261, 0.43548619747161865]"
55,1,55.36%,66.07%,0.4907,"[0.3878317177295685, 0.6121682524681091]"
56,1,56.14%,66.67%,0.6843,"[0.49555742740631104, 0.504442572593689]"
57,1,56.90%,67.24%,0.3743,"[0.3122413754463196, 0.6877585649490356]"
58,1,57.63%,66.10%,0.7142,"[0.5104312300682068, 0.48956871032714844]"
59,0,56.67%,66.67%,0.4087,"[0.6645404100418091, 0.33545953035354614]"
60,0,55.74%,67.21%,0.3852,"[0.6802818179130554, 0.3197181522846222]"
61,0,54.84%,67.74%,0.4061,"[0.6662724018096924, 0.3337276577949524]"
62,0,53.97%,66.67%,0.7157,"[0.4888254702091217, 0.5111744999885559]"
63,0,53.12%,65.62%,0.7003,"[0.4964432120323181, 0.5035567879676819]"
64,1,53.85%,66.15%,0.6563,"[0.48122820258140564, 0.5187718272209167]"
65,1,54.55%,66.67%,0.6770,"[0.4918406903743744, 0.5081592798233032]"
66,1,55.22%,65.67%,0.7442,"[0.5248850584030151, 0.47511497139930725]"
67,0,54.41%,66.18%,0.4075,"[0.6652927994728088, 0.3347071707248688]"
68,0,53.62%,66.67%,0.6533,"[0.5203071236610413, 0.47969287633895874]"
69,0,52.86%,67.14%,0.4627,"[0.6295589804649353, 0.3704409599304199]"
70,0,52.11%,67.61%,0.6728,"[0.510282039642334, 0.489717960357666]"
71,0,51.39%,68.06%,0.4720,"[0.623723566532135, 0.376276433467865]"
72,0,50.68%,68.49%,0.4321,"[0.6491581797599792, 0.3508417308330536]"
73,1,51.35%,68.92%,0.6769,"[0.4917977452278137, 0.5082022547721863]"
74,0,50.67%,69.33%,0.6596,"[0.5170343518257141, 0.4829656779766083]"
75,0,50.00%,69.74%,0.4193,"[0.6575124263763428, 0.34248754382133484]"
76,0,49.35%,70.13%,0.3898,"[0.6771660447120667, 0.32283398509025574]"
77,0,48.72%,70.51%,0.3837,"[0.6813294291496277, 0.3186705410480499]"
78,0,48.10%,70.89%,0.3732,"[0.6884976029396057, 0.3115023672580719]"
79,1,48.75%,70.00%,0.8576,"[0.5758130550384521, 0.42418691515922546]"
80,1,49.38%,69.14%,0.7007,"[0.5037710666656494, 0.49622902274131775]"
81,0,48.78%,69.51%,0.3830,"[0.6817994117736816, 0.31820055842399597]"
82,1,49.40%,68.67%,0.8459,"[0.570823073387146, 0.4291768968105316]"
83,0,48.81%,69.05%,0.4055,"[0.6666767001152039, 0.33332332968711853]"
84,1,49.41%,68.24%,0.7042,"[0.5055137872695923, 0.4944861829280853]"
85,0,48.84%,68.60%,0.3916,"[0.6759759187698364, 0.32402411103248596]"
86,0,48.28%,68.97%,0.3875,"[0.6787580847740173, 0.32124191522598267]"
