round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
0,13,0.00%,4.8644,17,0.4546792209148407,0.5453208088874817
1,7,0.00%,3.7741,21,0.42141804099082947,0.5785819888114929
2,25,0.00%,3.5827,17,0.37636855244636536,0.6236314177513123
3,3,0.00%,3.3633,17,0.34170451760292053,0.6582954525947571
4,10,0.00%,4.0526,23,0.29263007640838623,0.7073699235916138
5,6,0.00%,3.2081,21,0.2660628855228424,0.73393714427948
6,1,0.00%,2.6607,17,0.235514298081398,0.7644857168197632
7,14,0.00%,4.0392,17,0.20882506668567657,0.7911749482154846
8,18,0.00%,3.7498,21,0.1678674966096878,0.8321325182914734
9,5,0.00%,3.6988,23,0.14354802668094635,0.8564519286155701
10,7,0.00%,3.1264,17,0.1277858465909958,0.872214138507843
11,3,0.00%,3.2300,17,0.11228330433368683,0.8877167105674744
12,14,0.00%,3.6037,17,0.09954503923654556,0.9004549980163574
13,4,0.00%,3.0368,23,0.08683319389820099,0.9131668210029602
14,9,0.00%,3.3237,6,0.07517174631357193,0.924828290939331
15,24,0.00%,3.5570,17,0.06309644877910614,0.9369035363197327
16,3,0.00%,2.9624,14,0.05504855513572693,0.9449514150619507
17,3,0.00%,5.0180,6,0.04640566185116768,0.9535943865776062
18,2,0.00%,3.3269,17,0.04162880778312683,0.9583712220191956
19,13,0.00%,3.5171,22,0.034757278859615326,0.9652427434921265
20,7,0.00%,2.6456,21,0.03051026351749897,0.9694897532463074
21,3,0.00%,3.2057,4,0.02649795264005661,0.9735020399093628
22,26,0.00%,4.5029,1,0.022657180204987526,0.9773427844047546
23,7,0.00%,2.5587,1,0.021689744666218758,0.978310227394104
24,17,0.00%,3.9160,15,0.01852814480662346,0.981471836566925
25,2,0.00%,3.0747,1,0.01536655891686678,0.9846334457397461
26,7,0.00%,2.5967,24,0.012748370878398418,0.9872516393661499
27,27,0.00%,3.4822,5,0.010784665122628212,0.9892153143882751
28,26,0.00%,4.4852,21,0.00915479939430952,0.9908452033996582
29,16,0.00%,3.7176,14,0.008160375989973545,0.991839587688446
30,2,0.00%,2.9555,17,0.006934157572686672,0.9930658340454102
31,5,0.00%,2.5005,8,0.005933376494795084,0.9940666556358337
32,17,0.00%,3.5865,5,0.005076891276985407,0.9949231147766113
