round,ground_truth,agent0_pred,agent1_pred,hedge0,hedge1,fused_B0_pred,acc_B0,fused_M1_pred,acc_M1,cos_sim_beliefs
0,7,7,7,0.0357142873108387,0.0357142873108387,7,1,7,1,0.9980272054672241
1,6,6,6,0.49878787994384766,0.5012121200561523,6,1,6,1,0.9150269627571106
2,11,11,15,0.5084508061408997,0.49154919385910034,11,1,11,1,0.051064010709524155
3,14,14,14,0.5514093637466431,0.4485906660556793,14,1,14,1,0.7893341779708862
4,0,0,0,0.5428057909011841,0.4571942090988159,0,1,0,1,0.9999994039535522
5,26,26,26,0.5427677035331726,0.4572322964668274,26,1,26,1,0.999999463558197
6,15,15,16,0.5427542328834534,0.45724576711654663,15,1,15,1,0.1787932813167572
7,13,13,13,0.5712820887565613,0.42871788144111633,13,1,13,1,0.9766808152198792
8,9,5,9,0.5763127207756042,0.42368727922439575,9,1,9,1,0.5285237431526184
9,27,27,14,0.5627561211585999,0.43724387884140015,14,0,14,0,0.24326299130916595
10,8,26,8,0.6141908168792725,0.38580918312072754,26,0,26,0,0.033066559582948685
11,23,6,23,0.571681797504425,0.42831823229789734,6,0,6,0,0.005432928446680307
12,11,11,13,0.49284541606903076,0.5071545839309692,11,1,13,0,0.27542373538017273
13,0,0,0,0.514578104019165,0.48542192578315735,0,1,0,1,0.9999997019767761
14,20,20,20,0.51454758644104,0.48545241355895996,20,1,20,1,0.7704648375511169
15,7,7,7,0.527110755443573,0.472889244556427,7,1,7,1,0.8526524305343628
16,27,27,27,0.5375569462776184,0.4624430239200592,27,1,9,0,0.8198628425598145
17,24,24,25,0.5471385717391968,0.45286139845848083,24,1,24,1,0.349698930978775
18,24,24,24,0.5666442513465881,0.4333557188510895,24,1,24,1,0.711355447769165
19,17,1,17,0.5805630087852478,0.4194369912147522,1,0,17,1,0.1283264011144638
20,10,10,21,0.5662491917610168,0.43375080823898315,10,1,10,1,0.0008450105669908226
21,25,25,22,0.655163586139679,0.34483641386032104,25,1,25,1,0.5811942219734192
22,27,14,8,0.6647099852561951,0.33529001474380493,14,0,14,0,0.0415382944047451
23,6,2,6,0.6476287841796875,0.3523711860179901,6,1,6,1,0.257680743932724
24,9,9,9,0.6270079612731934,0.37299200892448425,9,1,9,1,0.9817639589309692
25,19,19,19,0.6255700588226318,0.37442997097969055,19,1,19,1,0.8787112236022949
26,6,6,6,0.6332518458366394,0.366748183965683,6,1,6,1,0.9357667565345764
27,27,14,7,0.6297777891159058,0.37022221088409424,27,1,14,0,0.15118566155433655
28,14,14,14,0.6444358229637146,0.355564147233963,14,1,14,1,0.9202849864959717
29,11,11,11,0.640108048915863,0.35989195108413696,11,1,11,1,0.7465498447418213
30,5,5,5,0.649187445640564,0.35081255435943604,5,1,5,1,0.9966849088668823
31,0,0,0,0.6481594443321228,0.3518405854701996,0,1,0,1,0.9999999403953552
32,1,1,1,0.6481544375419617,0.35184556245803833,1,1,1,1,0.9998025894165039
33,15,15,15,0.6487166881561279,0.3512832820415497,15,1,15,1,0.919745683670044
34,3,6,3,0.644576907157898,0.35542306303977966,6,0,6,0,0.6671499609947205
35,24,24,24,0.6377677321434021,0.3622322678565979,24,1,24,1,0.9907878637313843
36,12,12,12,0.6420132517814636,0.3579867482185364,12,1,12,1,0.5014353394508362
