round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
0,12,0.00%,2.1523,13,0.7136352062225342,0.28636476397514343
1,15,0.00%,2.9948,27,0.8156499862670898,0.18435004353523254
2,1,0.00%,4.0509,12,0.9026312232017517,0.09736877679824829
3,4,0.00%,3.4591,12,0.9439811110496521,0.0560188889503479
4,0,0.00%,3.0386,5,0.972504734992981,0.027495251968503
5,6,0.00%,4.2690,12,0.9859453439712524,0.014054665341973305
6,7,0.00%,4.1745,12,0.9893056750297546,0.010694303549826145
7,2,0.00%,3.9220,12,0.9951755404472351,0.004824499599635601
8,14,0.00%,2.2795,22,0.9976740479469299,0.0023259278386831284
9,3,0.00%,3.0641,19,0.9984741806983948,0.0015257896156981587
10,0,0.00%,4.6060,12,0.9989991784095764,0.0010008232202380896
11,13,0.00%,2.1077,12,0.9990000128746033,0.0010000141337513924
12,16,0.00%,4.3734,12,0.9990000128746033,0.0010000023758038878
13,8,0.00%,4.6255,15,0.9989926218986511,0.0010073815938085318
14,5,0.00%,3.6829,12,0.9989984035491943,0.001001633470878005
15,12,6.25%,3.0200,12,0.9989970326423645,0.0010029542027041316
16,7,11.76%,2.7281,7,0.998996913433075,0.0010031257988885045
17,8,11.11%,4.4257,15,0.998999297618866,0.0010007191449403763
18,4,10.53%,3.4164,12,0.998998761177063,0.001001248718239367
19,2,10.00%,3.7198,12,0.9989997148513794,0.0010003208881244063
20,26,9.52%,4.0138,12,0.9989993572235107,0.0010006694355979562
21,4,9.09%,3.6627,12,0.9989983439445496,0.0010016798041760921
22,14,8.70%,2.5731,10,0.998998761177063,0.001001266879029572
23,1,8.33%,2.0489,12,0.998997688293457,0.0010023168288171291
24,3,8.00%,3.3698,22,0.9989982843399048,0.0010017205495387316
25,9,7.69%,4.2014,5,0.9989743828773499,0.0010256593814119697
26,10,7.41%,3.1209,12,0.9989999532699585,0.0010000410256907344
27,20,7.14%,4.1627,5,0.9989991784095764,0.001000810181722045
28,26,6.90%,4.0830,12,0.9989902973175049,0.0010097157210111618
29,19,6.67%,4.1448,12,0.9989985227584839,0.0010015129810199142
30,1,6.45%,3.1516,12,0.9989919662475586,0.0010080481879413128
31,6,6.25%,4.5287,12,0.998999834060669,0.001000177813693881
32,6,6.06%,4.6764,12,0.9989970922470093,0.0010029248660430312
33,6,5.88%,4.5184,12,0.9989972114562988,0.0010028050746768713
34,18,5.71%,4.1257,9,0.9989976286888123,0.0010023845825344324
35,5,5.56%,3.8205,12,0.9989967942237854,0.0010032393038272858
36,9,5.41%,4.6012,25,0.9989994168281555,0.0010006205411627889
37,0,5.26%,4.4989,5,0.9989999532699585,0.0010000849142670631
38,0,5.13%,4.3401,12,0.9989999532699585,0.0010000512702390552
39,19,5.00%,3.4423,7,0.9989972710609436,0.0010027516400441527
40,23,4.88%,3.3377,10,0.9989999532699585,0.001000058720819652
41,11,4.76%,3.8513,12,0.9989991784095764,0.0010008499957621098
42,12,6.98%,2.5628,12,0.9989892840385437,0.0010107186390087008
43,8,6.82%,3.7886,12,0.9989914298057556,0.0010085622780025005
44,27,8.89%,2.6018,27,0.9989929795265198,0.0010070251300930977
45,25,8.70%,3.8847,12,0.9989972114562988,0.0010028309188783169
46,8,8.51%,3.6209,12,0.9989999532699585,0.0010000314796343446
47,26,8.33%,3.6259,12,0.9989999532699585,0.001000047312118113
48,16,8.16%,3.2119,12,0.9989981055259705,0.0010018851608037949
49,7,8.00%,3.2884,12,0.9989920258522034,0.001008006394840777
50,0,7.84%,4.3619,12,0.9989961385726929,0.0010039033368229866
51,27,9.62%,2.4132,27,0.9989835619926453,0.0010164746781811118
52,0,9.43%,3.7920,12,0.9990000128746033,0.0010000208858400583
53,23,9.26%,3.1925,12,0.99899822473526,0.0010017654858529568
54,9,9.09%,4.0896,25,0.9989823698997498,0.00101763429120183
55,11,8.93%,3.4866,27,0.9989978075027466,0.0010022192727774382
56,17,8.77%,3.2134,12,0.998997151851654,0.0010028800461441278
57,24,8.62%,4.4013,1,0.9989997744560242,0.001000255229882896
58,3,8.47%,3.0021,7,0.9989976286888123,0.0010024129878729582
59,8,8.33%,2.7811,5,0.9989988207817078,0.0010011823615059257
60,14,8.20%,2.1885,10,0.9989963173866272,0.0010037071770057082
61,9,8.06%,2.3968,27,0.9989998936653137,0.0010001427726820111
62,3,7.94%,3.4863,7,0.9989994168281555,0.0010005998192355037
63,6,7.81%,3.2217,7,0.9989997148513794,0.001000286778435111
64,26,7.69%,3.7676,12,0.9989980459213257,0.0010019477922469378
65,21,7.58%,3.9763,16,0.9989997744560242,0.0010002224007621408
66,0,7.46%,4.1227,8,0.9989959001541138,0.0010041255736723542
67,0,7.35%,4.0028,12,0.9990000128746033,0.0010000222828239202
68,0,7.25%,3.2337,12,0.9990000128746033,0.001000017044134438
69,2,7.14%,3.0643,27,0.9989999532699585,0.0010000512702390552
70,21,7.04%,4.3263,8,0.9990000128746033,0.0010000119218602777
71,0,6.94%,3.6993,4,0.9989999532699585,0.0010000356705859303
72,25,6.85%,3.6113,8,0.9989946484565735,0.0010053884470835328
73,16,6.76%,2.5893,9,0.9989994764328003,0.0010005610529333353
74,5,6.67%,3.2684,12,0.9989981651306152,0.0010018603643402457
75,23,6.58%,3.6160,12,0.9989998936653137,0.0010000994661822915
76,4,6.49%,3.8416,16,0.9989993572235107,0.001000655465759337
77,27,6.41%,3.1035,15,0.9989933371543884,0.0010066903196275234
78,22,6.33%,2.6755,8,0.9989984631538391,0.001001522527076304
79,27,7.50%,2.9358,27,0.9989894032478333,0.0010106137488037348
80,16,7.41%,3.3880,7,0.9989999532699585,0.0010000552283599973
81,9,7.32%,3.2579,27,0.9989451169967651,0.0010549041908234358
82,13,8.43%,3.4037,13,0.9989997148513794,0.001000289455987513
83,2,8.33%,2.9144,12,0.9989998936653137,0.001000130083411932
84,24,8.24%,3.6184,27,0.9990000128746033,0.0010000030742958188
85,1,8.14%,3.8754,12,0.9989894032478333,0.0010106120025739074
86,3,9.20%,2.7447,3,0.998997151851654,0.001002853037789464
87,9,9.09%,2.6276,7,0.998975396156311,0.0010246271267533302
88,22,8.99%,4.1742,12,0.99898761510849,0.0010123909451067448
89,4,8.89%,3.0149,15,0.9989998936653137,0.0010001142509281635
90,27,8.79%,3.3466,0,0.9989901781082153,0.0010098298080265522
91,3,8.70%,4.7177,12,0.9989965558052063,0.0010034764418378472
92,21,8.60%,4.6283,4,0.9990000128746033,0.00100000633392483
93,9,8.51%,3.6972,25,0.9989994168281555,0.0010005771182477474
94,4,8.42%,2.6477,26,0.9989994168281555,0.0010005662916228175
95,10,8.33%,3.7516,27,0.9989970922470093,0.0010028985561802983
96,9,8.25%,3.0105,25,0.9989941716194153,0.0010058683110401034
97,14,9.18%,2.6796,14,0.9989833831787109,0.0010166482534259558
98,26,9.09%,3.3648,12,0.9989997148513794,0.0010002793278545141
99,26,9.00%,3.6290,19,0.9989997148513794,0.001000290154479444
100,8,9.90%,3.4222,8,0.9989975094795227,0.0010024942457675934
101,25,9.80%,3.7400,27,0.9990000128746033,0.0010000159963965416
102,8,9.71%,3.2107,27,0.9989891052246094,0.0010108791757375002
103,4,9.62%,2.7377,12,0.9989967942237854,0.0010032467544078827
104,13,9.52%,3.0197,9,0.9989994764328003,0.001000537653453648
105,20,9.43%,3.6574,9,0.9989998936653137,0.001000097137875855
