round,ground_truth,correct_percentage,loss,softmax_output,hedge_weights
0,7,0.00%,4.8459,"[0.05119962617754936, 0.017211737111210823, 0.03011959232389927, 0.03831402212381363, 0.17241957783699036, 0.019397230818867683, 0.012376939877867699, 0.007623692974448204, 0.01402876153588295, 0.024345342069864273, 0.004835308529436588, 0.04005995765328407, 0.027917247265577316, 0.003551662201061845, 0.05177708715200424, 0.015634700655937195, 0.02624218724668026, 0.10490045696496964, 0.007807272020727396, 0.14563752710819244, 0.03581612557172775, 0.027086501941084862, 0.020063281059265137, 0.03842669352889061, 0.011130853556096554, 0.009197584353387356, 0.03902518004179001, 0.0038537976797670126]","[0.46255970001220703, 0.5374402403831482]"
1,2,0.00%,3.4943,"[0.04750228673219681, 0.012744255363941193, 0.029927721247076988, 0.054586924612522125, 0.14458449184894562, 0.02093411237001419, 0.009858970530331135, 0.013307985849678516, 0.01772967167198658, 0.034297868609428406, 0.0052009690552949905, 0.03835519775748253, 0.023237470537424088, 0.0030120897572487593, 0.05384838953614235, 0.014133220538496971, 0.02896599844098091, 0.1221950575709343, 0.007121947593986988, 0.14515726268291473, 0.042482390999794006, 0.030855029821395874, 0.016329467296600342, 0.033471934497356415, 0.01068250834941864, 0.007659108377993107, 0.027681728824973106, 0.004135924391448498]","[0.5226700305938721, 0.4773300290107727]"
2,9,0.00%,3.4299,"[0.047128695994615555, 0.012805269099771976, 0.029913311824202538, 0.04601563513278961, 0.14738504588603973, 0.021580589935183525, 0.009492403827607632, 0.015931621193885803, 0.018358469009399414, 0.032269977033138275, 0.005674455314874649, 0.03720497712492943, 0.020458873361349106, 0.003049515886232257, 0.05938545987010002, 0.013392717577517033, 0.02491929940879345, 0.11436150968074799, 0.008360703475773335, 0.16430632770061493, 0.038152799010276794, 0.029040586203336716, 0.01451744046062231, 0.03195461258292198, 0.01224913727492094, 0.007103560492396355, 0.03124277852475643, 0.0037442354951053858]","[0.535067081451416, 0.46493294835090637]"
3,17,0.00%,2.1296,"[0.05085044354200363, 0.012736483477056026, 0.03450539708137512, 0.051846399903297424, 0.1447378545999527, 0.02179303951561451, 0.009510214440524578, 0.014864855445921421, 0.018578875809907913, 0.03531679883599281, 0.004774666391313076, 0.03675452992320061, 0.020919911563396454, 0.0027916061226278543, 0.054009243845939636, 0.01415435504168272, 0.026501478627324104, 0.11875830590724945, 0.007623699028044939, 0.14865918457508087, 0.04202307388186455, 0.026449304074048996, 0.017426470294594765, 0.032301537692546844, 0.013541885651648045, 0.007648908067494631, 0.027071259915828705, 0.0038501813542097807]","[0.40924209356307983, 0.5907579064369202]"
4,8,0.00%,4.0191,"[0.05492323637008667, 0.013385909609496593, 0.039459969848394394, 0.05267268791794777, 0.12998780608177185, 0.02220488339662552, 0.009618081152439117, 0.012744913809001446, 0.01807386986911297, 0.03701477870345116, 0.004570698831230402, 0.036656446754932404, 0.020265111699700356, 0.002886060392484069, 0.052595265209674835, 0.013392102904617786, 0.02646067552268505, 0.13267835974693298, 0.007304647471755743, 0.14237497746944427, 0.043561901897192, 0.024044347926974297, 0.01921713910996914, 0.028243323788046837, 0.014258041977882385, 0.008951284922659397, 0.02839149348437786, 0.004062024410814047]","[0.33061227202415466, 0.669387698173523]"
5,5,0.00%,3.8529,"[0.05668855458498001, 0.013656056486070156, 0.04286118596792221, 0.04571044072508812, 0.11784408241510391, 0.022021515294909477, 0.00955387856811285, 0.012913924641907215, 0.0187658853828907, 0.03571713715791702, 0.004690606612712145, 0.034789200872182846, 0.019286058843135834, 0.003095512744039297, 0.053747598081827164, 0.012200622819364071, 0.027261678129434586, 0.14175081253051758, 0.007987447082996368, 0.14314430952072144, 0.0457790233194828, 0.023021498695015907, 0.019465912133455276, 0.02394714020192623, 0.01692027412354946, 0.009616493247449398, 0.03311247378587723, 0.004450725857168436]","[0.3369722068309784, 0.663027822971344]"
6,26,0.00%,3.4097,"[0.05095536634325981, 0.012061621062457561, 0.046556152403354645, 0.04304315149784088, 0.10742311924695969, 0.024706969037652016, 0.009616944938898087, 0.01361380610615015, 0.02135586552321911, 0.03938715532422066, 0.00486399233341217, 0.033477358520030975, 0.023952510207891464, 0.0031042052432894707, 0.056634657084941864, 0.011703497730195522, 0.026027224957942963, 0.1491362601518631, 0.0083489203825593, 0.14417602121829987, 0.04550633952021599, 0.021658606827259064, 0.019313501194119453, 0.021375088021159172, 0.01701328717172146, 0.009200787171721458, 0.031197967007756233, 0.004589607939124107]","[0.47460800409317017, 0.5253919959068298]"
7,22,0.00%,3.9553,"[0.04248271510004997, 0.011017777025699615, 0.04890095070004463, 0.04089795798063278, 0.09521472454071045, 0.027561232447624207, 0.012020336464047432, 0.019400980323553085, 0.028041478246450424, 0.053579509258270264, 0.0061784954741597176, 0.03296579420566559, 0.02720487304031849, 0.0038807836826890707, 0.06038200855255127, 0.009884325787425041, 0.02314637415111065, 0.13120563328266144, 0.010995149612426758, 0.14909295737743378, 0.04674038290977478, 0.02167467586696148, 0.018149226903915405, 0.019663039594888687, 0.016480114310979843, 0.007286909036338329, 0.03086099773645401, 0.005090507213026285]","[0.3941049873828888, 0.6058950424194336]"
8,10,0.00%,5.1846,"[0.04156045988202095, 0.010806350968778133, 0.05885370448231697, 0.03612317889928818, 0.08580022305250168, 0.029925845563411713, 0.011720482259988785, 0.019406618550419807, 0.03045467659831047, 0.05818716064095497, 0.005811788607388735, 0.03120340034365654, 0.030416205525398254, 0.0038810796104371548, 0.061167825013399124, 0.010004372335970402, 0.02159029059112072, 0.12896892428398132, 0.01241487730294466, 0.14225713908672333, 0.04823338985443115, 0.019347388297319412, 0.020214898511767387, 0.018741995096206665, 0.02058948017656803, 0.007272067479789257, 0.029881713911890984, 0.005164444912225008]","[0.3347990810871124, 0.66520094871521]"
9,9,0.00%,3.0196,"[0.044946298003196716, 0.010681390762329102, 0.054378341883420944, 0.04158959910273552, 0.07838138192892075, 0.0314071923494339, 0.009790542535483837, 0.01647060550749302, 0.02656283974647522, 0.04634344205260277, 0.0058228676207363605, 0.030296795070171356, 0.02741435542702675, 0.00347427511587739, 0.0625574067234993, 0.010180575773119926, 0.02338460460305214, 0.16962909698486328, 0.009042946621775627, 0.13444338738918304, 0.04393398389220238, 0.018424876034259796, 0.021362517029047012, 0.014881588518619537, 0.01849450170993805, 0.009955603629350662, 0.030857134610414505, 0.0052918302826583385]","[0.2597735524177551, 0.7402264475822449]"
